Search number,Query,Sort By,Filters,Search Details,Results,Time
7,"(((""Suicide Prevention""[Mesh] OR ""Suicide, Attempted""[Mesh] OR ""Suicide, Completed""[Mesh] OR ""Suicide""[Mesh:NoExp] OR ""Intentional Poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract]) NOT (""Suicide, assisted""[Mesh] OR ""Euthanasia""[Mesh] OR ""Right to Die""[Mesh] OR ""Suicide, Assisted""[Mesh] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""Suicide, Assisted""[Title/Abstract]))) AND ((((""Mediation Analysis""[Mesh] OR ""Mendelian Randomization Analysis""[MeSH] OR ""Analysis of Moment Structure*""[Title/Abstract] OR ""Ancestral directed acyclic graph""[Title/Abstract] OR ""Ancestral graph factorization""[Title/Abstract] OR ""Ancestral graph Markov blanket""[Title/Abstract] OR ""Ancestral graph Markov model""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""Bayesian network*""[Title/Abstract] OR ""Causal ancestral graph""[Title/Abstract] OR ""Causal belief network""[Title/Abstract] OR ""Causal counterfactual graph""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""Causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal Effect Networks""[Title/Abstract] OR ""Causal influence diagram*""[Title/Abstract] OR ""Causal influence map*""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""Causal map*""[Title/Abstract] OR ""Causal Markov blanket*""[Title/Abstract] OR ""Causal Markov propert*""[Title/Abstract] OR ""Causal Model Selection""[Title/Abstract] OR ""Causal Path Diagram*""[Title/Abstract] OR ""Causal probabilistic graphical model""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual flow diagram""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""Counterfactual Graph""[Title/Abstract] OR ""Counterfactual influence diagram""[Title/Abstract] OR ""Counterfactual influence map""[Title/Abstract] OR ""Counterfactual Markov blanket""[Title/Abstract] OR ""Counterfactual Markov property""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""Directed acyclic causal""[Title/Abstract] OR ""Directed Acyclic Graph*""[Title/Abstract] OR ""Directed Ancestral Graph*""[Title/Abstract] OR ""Directed Separator Graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""Doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""G-formula*""[Title/Abstract] OR ""G-method*""[Title/Abstract] OR ""Instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""Marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""Mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""Path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""Potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""Regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""Statistical Latent Variable Modeling""[Title/Abstract] OR ""Structural Causal Model*""[Title/Abstract] OR ""Structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""Synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""The principal stratification method""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract])) NOT ((""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract])))","((""Suicide Prevention""[MeSH Terms] OR ""suicide, attempted""[MeSH Terms] OR ""suicide, completed""[MeSH Terms] OR ""Suicide""[MeSH Terms:noexp] OR ""intentional poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract]) NOT (""suicide, assisted""[MeSH Terms] OR ""Euthanasia""[MeSH Terms] OR ""Right to Die""[MeSH Terms] OR ""suicide, assisted""[MeSH Terms] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""suicide assisted""[Title/Abstract])) AND ((""Mediation Analysis""[MeSH Terms] OR ""Mendelian Randomization Analysis""[MeSH Terms] OR ""analysis of moment structure*""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""bayesian network*""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""causal map*""[Title/Abstract] OR ""causal path diagram*""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""directed acyclic graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""g formula*""[Title/Abstract] OR ""g method*""[Title/Abstract] OR ""instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""structural causal model*""[Title/Abstract] OR ""structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract]) NOT (""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract]))",1378,02:21:05,,
6,"(((""Mediation Analysis""[Mesh] OR ""Mendelian Randomization Analysis""[MeSH] OR ""Analysis of Moment Structure*""[Title/Abstract] OR ""Ancestral directed acyclic graph""[Title/Abstract] OR ""Ancestral graph factorization""[Title/Abstract] OR ""Ancestral graph Markov blanket""[Title/Abstract] OR ""Ancestral graph Markov model""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""Bayesian network*""[Title/Abstract] OR ""Causal ancestral graph""[Title/Abstract] OR ""Causal belief network""[Title/Abstract] OR ""Causal counterfactual graph""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""Causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal Effect Networks""[Title/Abstract] OR ""Causal influence diagram*""[Title/Abstract] OR ""Causal influence map*""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""Causal map*""[Title/Abstract] OR ""Causal Markov blanket*""[Title/Abstract] OR ""Causal Markov propert*""[Title/Abstract] OR ""Causal Model Selection""[Title/Abstract] OR ""Causal Path Diagram*""[Title/Abstract] OR ""Causal probabilistic graphical model""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual flow diagram""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""Counterfactual Graph""[Title/Abstract] OR ""Counterfactual influence diagram""[Title/Abstract] OR ""Counterfactual influence map""[Title/Abstract] OR ""Counterfactual Markov blanket""[Title/Abstract] OR ""Counterfactual Markov property""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""Directed acyclic causal""[Title/Abstract] OR ""Directed Acyclic Graph*""[Title/Abstract] OR ""Directed Ancestral Graph*""[Title/Abstract] OR ""Directed Separator Graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""Doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""G-formula*""[Title/Abstract] OR ""G-method*""[Title/Abstract] OR ""Instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""Marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""Mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""Path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""Potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""Regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""Statistical Latent Variable Modeling""[Title/Abstract] OR ""Structural Causal Model*""[Title/Abstract] OR ""Structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""Synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""The principal stratification method""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract])) NOT ((""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract]))","(""Mediation Analysis""[MeSH Terms] OR ""Mendelian Randomization Analysis""[MeSH Terms] OR ""analysis of moment structure*""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""bayesian network*""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""causal map*""[Title/Abstract] OR ""causal path diagram*""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""directed acyclic graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""g formula*""[Title/Abstract] OR ""g method*""[Title/Abstract] OR ""instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""structural causal model*""[Title/Abstract] OR ""structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract]) NOT (""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract])",87845,02:13:36,,
5,"(""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract])","""theoretical anal*""[Title/Abstract] OR ""graph analytic*""[Title/Abstract] OR ""graph theoret*""[Title/Abstract]",16915,02:03:51,,
4,"(""Mediation Analysis""[Mesh] OR ""Mendelian Randomization Analysis""[MeSH] OR ""Analysis of Moment Structure*""[Title/Abstract] OR ""Ancestral directed acyclic graph""[Title/Abstract] OR ""Ancestral graph factorization""[Title/Abstract] OR ""Ancestral graph Markov blanket""[Title/Abstract] OR ""Ancestral graph Markov model""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""Bayesian network*""[Title/Abstract] OR ""Causal ancestral graph""[Title/Abstract] OR ""Causal belief network""[Title/Abstract] OR ""Causal counterfactual graph""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""Causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal Effect Networks""[Title/Abstract] OR ""Causal influence diagram*""[Title/Abstract] OR ""Causal influence map*""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""Causal map*""[Title/Abstract] OR ""Causal Markov blanket*""[Title/Abstract] OR ""Causal Markov propert*""[Title/Abstract] OR ""Causal Model Selection""[Title/Abstract] OR ""Causal Path Diagram*""[Title/Abstract] OR ""Causal probabilistic graphical model""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual flow diagram""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""Counterfactual Graph""[Title/Abstract] OR ""Counterfactual influence diagram""[Title/Abstract] OR ""Counterfactual influence map""[Title/Abstract] OR ""Counterfactual Markov blanket""[Title/Abstract] OR ""Counterfactual Markov property""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""Directed acyclic causal""[Title/Abstract] OR ""Directed Acyclic Graph*""[Title/Abstract] OR ""Directed Ancestral Graph*""[Title/Abstract] OR ""Directed Separator Graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""Doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""G-formula*""[Title/Abstract] OR ""G-method*""[Title/Abstract] OR ""Instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""Marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""Mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""Path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""Potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""Regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""Statistical Latent Variable Modeling""[Title/Abstract] OR ""Structural Causal Model*""[Title/Abstract] OR ""Structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""Synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""The principal stratification method""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract])","""Mediation Analysis""[MeSH Terms] OR ""Mendelian Randomization Analysis""[MeSH Terms] OR ""analysis of moment structure*""[Title/Abstract] OR ""Ancestral Graph""[Title/Abstract] OR ""bayesian network*""[Title/Abstract] OR ""causal deep learning""[Title/Abstract] OR ""Causal diagram""[Title/Abstract] OR ""causal directed acyclic graph*""[Title/Abstract] OR ""Causal discovery""[Title/Abstract] OR ""Causal learning""[Title/Abstract] OR ""causal map*""[Title/Abstract] OR ""causal path diagram*""[Title/Abstract] OR ""causal profil*""[Title/Abstract] OR ""causal reinforcement learning""[Title/Abstract] OR ""Causal skeleton""[Title/Abstract] OR ""Causal structure""[Title/Abstract] OR ""Confirmatory Factor Analysis""[Title/Abstract] OR ""Control Function Approach""[Title/Abstract] OR ""Control function method""[Title/Abstract] OR ""Counterfactual Framework""[Title/Abstract] OR ""d-separation""[Title/Abstract] OR ""Differences in differences""[Title/Abstract] OR ""directed acyclic graph*""[Title/Abstract] OR ""do-calculus""[Title/Abstract] OR ""doubly robust estimat*""[Title/Abstract] OR ""G-calibration""[Title/Abstract] OR ""G-computation""[Title/Abstract] OR ""G-estimation""[Title/Abstract] OR ""g formula*""[Title/Abstract] OR ""g method*""[Title/Abstract] OR ""instrumental variable*""[Title/Abstract] OR ""Latent Profile Analysis""[Title/Abstract] OR ""Latent Structure Analysis""[Title/Abstract] OR ""Latent Variable Analysis""[Title/Abstract] OR ""Latent Variable Model""[Title/Abstract] OR ""Linear structural relations""[Title/Abstract] OR ""marginal structural*""[Title/Abstract] OR ""Maximal ancestral""[Title/Abstract] OR ""Measurement Models""[Title/Abstract] OR ""mediation analys*""[Title/Abstract] OR ""Mendelian randomization""[Title/Abstract] OR ""Neyman-Rubin Causal Model""[Title/Abstract] OR ""Partial Ancestral""[Title/Abstract] OR ""path analys*""[Title/Abstract] OR ""Path Analysis""[Title/Abstract] OR ""potential outcome*""[Title/Abstract] OR ""Potential Outcomes Framework""[Title/Abstract] OR ""regression discontinuity design*""[Title/Abstract] OR ""Rubin Causal Model""[Title/Abstract] OR ""Rubin causal""[Title/Abstract] OR ""Single-World Intervention Graph""[Title/Abstract] OR ""structural causal model*""[Title/Abstract] OR ""structural equation*""[Title/Abstract] OR ""Structural Relations""[Title/Abstract] OR ""synthetic control*""[Title/Abstract] OR ""Targeted Maximum Likelihood Estimation""[Title/Abstract] OR ""Two-Stage Least Squares""[Title/Abstract]",87911,02:03:04,,
3,"((""Suicide Prevention""[Mesh] OR ""Suicide, Attempted""[Mesh] OR ""Suicide, Completed""[Mesh] OR ""Suicide""[Mesh:NoExp] OR ""Intentional Poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract]) NOT (""Suicide, assisted""[Mesh] OR ""Euthanasia""[Mesh] OR ""Right to Die""[Mesh] OR ""Suicide, Assisted""[Mesh] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""Suicide, Assisted""[Title/Abstract]))","(""Suicide Prevention""[MeSH Terms] OR ""suicide, attempted""[MeSH Terms] OR ""suicide, completed""[MeSH Terms] OR ""Suicide""[MeSH Terms:noexp] OR ""intentional poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract]) NOT (""suicide, assisted""[MeSH Terms] OR ""Euthanasia""[MeSH Terms] OR ""Right to Die""[MeSH Terms] OR ""suicide, assisted""[MeSH Terms] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""suicide assisted""[Title/Abstract])",102966,02:02:00,,
2,"(""Suicide, assisted""[Mesh] OR ""Euthanasia""[Mesh] OR ""Right to Die""[Mesh] OR ""Suicide, Assisted""[Mesh] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""Suicide, Assisted""[Title/Abstract])","""suicide, assisted""[MeSH Terms] OR ""Euthanasia""[MeSH Terms] OR ""Right to Die""[MeSH Terms] OR ""suicide, assisted""[MeSH Terms] OR ""assisted suicide""[Title/Abstract] OR ""Euthanasia""[Title/Abstract] OR ""physician-assisted suicide""[Title/Abstract] OR ""Right to Die""[Title/Abstract] OR ""suicide assisted""[Title/Abstract]",33841,01:57:30,,
1,"(""Suicide Prevention""[Mesh] OR ""Suicide, Attempted""[Mesh] OR ""Suicide, Completed""[Mesh] OR ""Suicide""[Mesh:NoExp] OR ""Intentional Poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract])","""Suicide Prevention""[MeSH Terms] OR ""suicide, attempted""[MeSH Terms] OR ""suicide, completed""[MeSH Terms] OR ""Suicide""[MeSH Terms:noexp] OR ""intentional poisoning*""[Title/Abstract] OR ""suicid*""[Title/Abstract]",107589,01:55:56,,
